,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
305,62.0,36.87185014399254,-25.413342749210663,-16.466787650314373,10.968766915537781,-6.577402011157043,6.572223495183386,-7.6119019520722375,2.973649143887206,1.7770509138387,-1.9064881236358964,1.9054451208217542,-7.040484625557014,5.123878981331241,0.974889817070646,-1.4228708818462992,-8.25964841716058,4.089597492526236,0.4628457670638729,0.6329892635067021,-2.2400314444318394,-3.313992155485425,-2.194976592830176,3.703387718449614,4.463520710132539,3.8267346151777204,-1.5993989059471239,2.0306464147104055,2.6968038483953793,1.3677099472378995,-1.3671390354796222,3.4390734436096246,-2.3367509219167237,2.7973813421528364,0.08259351436972029,-2.3719234102518736,-0.8514647220764513,-2.0553428856794205,0.3134795578097155,0.9150111294123596,2.4382981888265736,-0.13416690582077972,-1.2705035863766132,-2.2011852305015625,0.9511525340695148,-2.2562672173060565,1.3640624060572482,0.20591577873519473,-0.4257477111707427,-1.6976314766486396,2.2714307636762983,-1.3353051727940866,0.16705645241462036,0.10093107768436504,-0.6091809992283906,-0.8324289382070734,4.626129504898391,-2.52945226350711,0.06451126795577566,-0.5833309519842391,2.570758372812769,-0.6678668855250642,-2.778094459361501,2.6864885506963914,0.7760147616764539,0.9152092641555248,-2.2129738567799433,2.772551398894795,-1.4785455130388458,-1.0261441937672853,-0.4605663259212195,0.7932219374221761,2.5252384677789355,-1.1424374314457109,-0.612757547464527,-1.0762590059168742,0.5219784690225886,-2.934328903535581,-0.569713398834656,0.08433508026271969,0.7159151878273731,0.7639716502286528,0.19911571561418465,-1.557854114744761,-0.639618704574007,1.602259672829327,0.07068071942920562,0.5098202448325296,-0.2887070158957991,0.10081119047099843,-0.14622370151012015,2.21611621978027,-0.3311703020590313,0.6821138675296057,-0.6959555658552381,0.2834455408465658,-0.5333800553564289,0.5614732715265328,0.41267793545639336,-0.4199849506935137,-0.5870023914585142
306,62.0,36.98340781297212,-25.073118160958305,-16.41042403725515,11.136915857776037,-6.6244004153791085,6.561977101838503,-7.830748465372165,2.6746870772995113,2.066152265828111,-2.1375004336258883,2.2630025121739714,-6.946047266729369,5.00523643931696,1.090114412861249,-1.279000919579864,-7.964617316198152,4.113340616786425,0.38832887632365554,0.5593647258516714,-2.0118017909319565,-3.224637949410023,-2.230741733809401,3.6275302406273195,4.581717917249738,3.7065942979830053,-1.3962655494566687,1.9436607806765582,2.622915489487625,1.2020857207901814,-1.423663194173357,3.368955673127625,-2.4842353333451634,2.625875228943202,0.1796401811453523,-2.316296598687518,-0.9499775648472008,-2.0496692903517233,0.03551278417776249,1.0258135294168262,2.477677364629126,-0.06903871423735139,-1.2808207623444854,-2.1612516970161937,0.7421186689678071,-2.2983873596446345,1.3423980901469128,0.2857482480212112,-0.4477412929693769,-1.8479948340638719,2.385666049610223,-1.196270473582207,0.1958799060508072,0.05942534639882652,-0.6542895749630724,-0.7275148150749964,4.824226170335014,-2.7313612947807906,-0.16221698464089973,-0.6128296794336493,2.5645149559654468,-0.5384971319794296,-2.6719317103139293,2.8957506016946213,0.7703496296278695,0.9117749880610475,-2.538191651633602,3.0607771734775486,-1.6883458862818652,-1.1294853054774405,-0.31039952795103826,0.7689175351942743,2.7545906417157306,-1.2351313134546735,-0.6608897458006249,-1.0983093847892378,0.6407276908616851,-2.7939524629193717,-0.5402370031116083,0.15784657323351522,0.7387597437594574,1.0131952997457514,0.04666351341294383,-1.8928599793902154,-0.9732423500390623,1.3826820797986155,-0.07141253083531046,0.6416109444110341,-0.5757568808768077,0.020236492453009652,-0.027183013224591906,2.175708176918408,-0.23360028472004712,0.7552381340517416,-0.8690415544993699,0.1989946286386412,-0.6296598920050347,0.6966959726549316,0.5892383574818523,-0.3213159767476685,0.07763868669363888
307,62.0,37.00773138097791,-25.040226943696233,-16.381936710833692,11.151405898074936,-6.66096735462109,6.531639277676174,-7.8287142824566,2.60618029510006,2.073027654874848,-2.1025907161358,2.3906913929499063,-6.913837225057924,5.022764581554119,1.1268028668555923,-1.2840521646520768,-7.851613168668921,4.121383747594882,0.32519787319187965,0.5949857582743258,-1.9614267110556718,-3.308035854554684,-2.274809413512028,3.5861622659700574,4.5197670724550125,3.70336155515718,-1.3770080943043714,1.9395093096991711,2.6554157714567044,1.1921952747520193,-1.4145191240149895,3.358412416741757,-2.470709492988449,2.598464743497952,0.16816399687999906,-2.2981393741038767,-0.9797725594628166,-2.100370548894474,-0.0003115520432047658,1.1282403189488526,2.505586406996769,-0.05953312978161074,-1.3271846354531478,-2.1754351173308955,0.7076459002306231,-2.374455989406736,1.3480392885872876,0.2609766715207045,-0.36525219394840225,-1.838251074844048,2.3629993605337694,-1.1709901757320942,0.18298071867511204,-0.032899366314470824,-0.6890918650509419,-0.8345270460000862,4.82204748808534,-2.8222436233677404,-0.170922249120378,-0.5969935759310426,2.553336499179941,-0.5541810908993123,-2.6973154830700223,2.9412042828091796,0.7615644181316884,0.8837463006846904,-2.589721744591723,3.0988008936200986,-1.7317050711665782,-1.1588143897002339,-0.28658992585474763,0.80380784549704,2.767357804973551,-1.244952544346842,-0.6220082494210282,-1.0144698835997035,0.5902399410046282,-2.750134259757967,-0.477997507808884,0.13830171211239697,0.7079984861450695,1.0779448482268266,0.03143042732475916,-1.8774200333906634,-1.0337691522410064,1.3246215365667426,-0.08826386359179589,0.6340011714285148,-0.6512557583109267,0.025389564183206703,-0.021859450096574418,2.1393059470207323,-0.1699980457636887,0.746468840784249,-0.8937347768001778,0.22826434416067676,-0.5907797548647167,0.7096449352791517,0.672516634936773,-0.29666086041289075,0.2548234572943677
308,62.0,37.358700367430096,-25.11155259885202,-16.42471944739672,11.473415753474429,-6.2380617002675995,6.551038823880571,-7.762262665157363,2.6798619902548024,2.0724130104083907,-2.0634508052433804,2.3813849877460322,-6.89977932915085,5.029895029441507,1.2677373001309875,-1.270869737382202,-7.852582582506119,4.098352912307172,0.27970399500995635,0.585739922624348,-2.067430641713923,-3.2820428309647354,-2.379319598914669,3.526519122706271,4.799520002445999,3.673091137331559,-1.4517853446609057,1.8562241388351666,2.61659433279815,1.162422375374912,-1.396555846245546,3.3373954610037537,-2.484655629261524,2.644581131229265,0.08434123801528748,-2.2859822367836733,-0.9768480661876642,-1.9040292414691973,0.044099674632389285,1.0635120011830892,2.5278341423673947,-0.06708552486520372,-1.223146194303165,-2.141602581546378,0.6685370096388441,-2.2742580941386468,1.3329300061391134,0.4543764281200052,-0.39218321609827766,-1.7567370898549426,2.3244975593373955,-1.101379599823035,0.22685362068092108,0.18402239796182285,-0.7614840774973188,-0.7452524518820034,4.695753097928695,-2.704311450618658,-0.07129430640748669,-0.6782726518760341,2.6298042400423105,-0.48900788594681066,-2.543933249904328,2.750272466400938,0.8433290981436127,0.9541298165862946,-2.368482038831777,3.0045956467869037,-1.6983101082863201,-1.0964254581937902,-0.38315944445955696,0.7525092065142471,2.7199086817021443,-1.127678781127047,-0.6304726042959643,-1.0153787339151048,0.6382615172290051,-2.6824614641117654,-0.4816579825317347,0.13492269540689417,0.7463934525835141,0.7821209317371436,-0.02677318382647985,-1.7355961861107334,-0.935363903922224,1.2686714986885397,-0.01740612354114915,0.5591349386678723,-0.40461613682344605,-0.04234763829147553,0.07246247164698127,2.1080458001117295,-0.23146212162267532,0.6539735275058627,-0.6869700051474728,0.2530022388994242,-0.656084766221643,0.6818525464338244,0.5489758597740096,-0.24480331747545947,0.24629964781728994
309,62.0,36.98228550874403,-25.187089785194352,-16.46770986304452,11.128139902125625,-6.580805365132669,6.607765891865842,-7.773217839647432,2.7757190044721836,1.8991231212140027,-2.0017919248035976,2.097418330932528,-6.951163225774033,5.05756551600779,1.1014911601931796,-1.3652723977621362,-8.086282811913623,4.216262239303518,0.5090210758247018,0.6254258766851535,-2.0194435565241093,-3.2601587897626536,-2.342702609533613,3.4626076360822706,4.599258538887976,3.7556267344664898,-1.58658657861934,2.0778499042946357,2.5577413175140746,1.30504337546912,-1.447323663709485,3.507267245935288,-2.4731547883032783,2.6929886261774563,0.09170056817649674,-2.416760443390184,-0.9429628191532344,-1.9467817857742613,0.11183724955339336,0.9876348204382567,2.509160733481867,0.04199671463518351,-1.1742931460264394,-2.2516845815128876,0.801113956154219,-2.278870261856314,1.4085487094062121,0.23127560000343628,-0.3325265109953397,-1.709515615207958,2.2240170129324404,-1.407013187231968,0.17472176994691774,-0.1265817435687191,-0.5737627342752145,-0.8305492594356908,4.7698188348571735,-2.731954495951934,-0.10306956180138571,-0.5477565078657276,2.5920666619215202,-0.629558254264941,-2.6887176551905196,2.7532779017403635,0.794603679872261,0.8241658053213983,-2.507866647130036,2.9074018992288395,-1.6087892873987706,-1.0246798058159294,-0.34693959358278526,0.7519233051092693,2.7387816130555334,-1.1598561773685025,-0.6684297459427855,-1.0577112140836058,0.640157828051983,-2.819904592846154,-0.6622422798702379,0.07891858975460958,0.6077609135261062,0.9673453543512411,0.0460120233826988,-1.8125195469412487,-0.88368711378447,1.4474986331832294,-0.09518879069287717,0.6049224674397011,-0.3500265466177654,0.13109909138824472,0.0254325159025508,2.0440887697143397,-0.17502275678113688,0.6720476832849305,-0.6896941915452877,0.23121527338076414,-0.4136545894803885,0.5726392578282581,0.5575394427556117,-0.4837200228142471,-0.10891492121361382
310,63.0,41.42385695569075,-22.854641070588507,-0.21949154490720613,6.056943612668599,-23.193810475351114,-8.402408004670649,-8.25433146330918,-5.367420111212233,6.101057074567812,0.5361170827904708,6.394875083812057,-1.6418897823628695,-0.46380522907749133,-1.3706852935014577,-0.025846424044496885,-0.6737736436799173,6.2257461472350775,-1.2692304786466566,-2.6095125192518207,1.4698104923207818,-0.5298413097333157,-0.48754877318170575,4.771458487048997,-1.4280182173858063,0.11047356590878965,-0.4092684030820991,-0.8013115282148955,2.3701796103469,4.739271237455076,-3.0595545805215174,-0.938055998293708,4.676819211614544,-1.0148913152307644,1.0072197461065466,-0.8690513666746812,3.0439883696820544,-1.674383167632902,-0.7717665462076226,-1.215699301773355,-2.385375551056131,0.4857065077234417,2.868594152983272,1.6689682075118333,2.3995566582790904,0.843854986692792,-0.6211793813209314,-0.43604879004019903,2.5596186868923385,1.51021866148918,2.1641864211040462,-0.8808150391015531,1.698012927877874,0.7780365426119198,-0.6453646620396186,1.762206653883553,-3.150980749913836,-2.814070206631141,-0.7939117257190531,3.0555043672639886,-1.0363050621447678,-1.8576227778206047,0.1519485702608243,2.056975107726424,2.6901912736650604,1.2865555104423099,0.03972996439859566,-1.0186304694613126,-3.9311514402015626,-0.24900418425374576,2.1216428370347558,3.5168946740269105,-1.4535704958335496,1.3647048728441682,1.6050026856202502,0.4508734635727943,-0.14317077928922434,0.5521679749189825,-0.4510153275583922,0.5655667598723052,0.8855048982096552,-0.9470283893960569,1.4818780176534794,-0.46838561893787567,0.27476848091328454,-0.8569127334398707,0.958542607849801,-0.6346588418738084,-0.3151967226096041,1.2020768024001003,-0.44771359345611206,-1.0856622584089048,-1.1214084052042375,-0.21560335073295545,0.10393781121476836,-0.5040598392152604,-1.646786361263859,-0.751016168411291,0.2580508409181568,0.5794157065171371,0.09960928721569373
311,63.0,41.69239050272704,-23.227484395326737,-0.3988698042250092,6.0266892724818035,-23.195232342617455,-8.837073800473723,-7.879547091427531,-5.187731001299309,5.952716120073771,0.6821447425416386,6.519560397256163,-1.5831954024664452,-0.046678536725756614,-1.5608441258504069,-0.1400679850919727,-0.7446292400912031,6.20504742185347,-1.353769918134688,-2.572408508482403,1.4444206330346692,-0.5839834138599417,-0.5638178958135512,4.739624103814377,-1.4716141984824136,0.23660686469866166,-0.4599508061518065,-0.8978967179591748,2.5231987651106174,4.596622913916355,-2.9547442122427907,-0.7782886736002099,4.75039297473014,-0.9189519207868042,1.0401822262003848,-0.7519429330357161,2.9189828294609117,-1.5683453021774938,-0.7426958605158193,-1.098416714443145,-2.623186925201351,0.45977296072035356,2.68403496960618,1.641220711619174,2.3273107010895338,0.8499003975208577,-0.5689537154720308,-0.4178899534813913,2.4069580397905455,1.4431517929303772,2.2059245344354945,-0.9553014916737933,1.643672733419009,0.7899298439159194,-0.853041590282414,1.630058206763056,-3.1919000628029006,-2.805449564974204,-0.5187708025917204,3.2363535387156905,-1.012168962660626,-1.656378834312912,0.41299091775214797,2.0223369929612747,2.795837558014012,1.2323415987418371,0.038408970191779135,-0.8425182555067374,-3.8660686818456065,-0.20430801435721263,2.0915453144122234,3.512803307401899,-1.4782571187624096,1.2396876548210143,1.4104141116734747,0.584257557505814,-0.1483917239253424,0.6330880071340517,-0.32733997321602554,0.5683398621746637,0.8640383441591373,-0.7389920330265104,1.6626382543425444,-0.4706143673755295,0.2865344244261845,-0.8187898379224331,0.8528743333712129,-0.60566985380149,-0.08760050714549394,1.0153410602982385,-0.45850235054299576,-0.890184393824954,-1.007359746725038,-0.04614622765551327,0.026191688171351035,-0.4869034463945003,-1.7835679356425127,-0.8585267301123116,0.25279625348741713,0.5698065475030571,-0.023752542110837632
312,63.0,41.54324342316111,-22.49310047832074,-0.24105102868181327,6.2538677051087745,-22.4308433220735,-7.272660649449706,-8.718473909167598,-5.451758682595443,6.22057765028321,0.27430833837547763,6.228335852136929,-1.7158612603293202,-0.9211803044817691,-0.7369984611025517,0.31526489667827884,-0.6830818087817079,6.369536051286827,-0.9021687256112338,-2.6529540446991158,1.3890046118835109,-0.24725020645950635,-0.3892935849528516,4.556138527236623,-1.4486647553619785,0.02271732074325139,-0.44484796989067765,-0.6630007576751316,1.8992476861682612,4.782016038286732,-3.2714195435907594,-1.0790642576318905,4.232196683547691,-0.9991071412700281,1.0277630159225968,-1.403871194247301,3.1160484571544216,-1.7154293306257444,-0.8754397752452634,-1.4799881312753664,-1.871332386496285,0.8296604211679778,3.1335300281927676,1.4646340613961382,2.5431948717075468,0.6822794104425627,-0.6696029198639076,-0.5504958355983145,2.589832302265563,1.6195572079031653,1.7336306892160915,-0.6516607086696216,1.9575797473817156,0.6099428577256862,-0.2519948238754541,2.010585918174474,-2.895529981238293,-2.8335965642371037,-0.9715898252191515,2.4994978308251357,-0.6069813514002237,-2.2837470903546344,-0.35091272679293417,2.047605743896943,2.0585186386169076,1.0660257126404624,0.06057659120137597,-1.52961484264295,-3.7658465847239704,-0.49123107262110943,1.9478641333066333,3.291358622250143,-1.2928016052850837,1.2312774632094732,1.7373221644460324,0.29409261986490104,-0.08912811333062587,0.3655116146716461,-0.6400593260635722,0.3505778693853807,0.8380053176733456,-1.057864899776496,0.8472806962540319,-0.5838367545830424,0.20533804991898996,-1.1754998702438897,1.4674996005189294,-0.7700145117956492,-0.6436043981959084,1.2413378252277718,-0.3795696350950706,-1.227293221451603,-1.4362060130389334,-0.4559808170677756,0.09789112221692764,-0.4593112215822095,-1.4668178072753513,-0.5395763023349373,0.4885888533542697,0.6737087570555216,0.16533825562659488
313,63.0,41.49686284577361,-22.697180058689238,-0.22124245033352574,6.08293850632575,-22.86701743296104,-7.949790285890769,-8.4511633373555,-5.370522850904107,6.163987072736186,0.4025839435692106,6.250575028772725,-1.6877634911186858,-0.6165529458644983,-1.100031036135013,0.1375207829758981,-0.6931750985384761,6.242480184288846,-1.121150876208973,-2.655105586775717,1.4152320485462977,-0.377480867376805,-0.4379847320774829,4.67405567963483,-1.411710900020469,0.09447015251410118,-0.47726128033377846,-0.7304673962906547,2.14454930793783,4.803071458718161,-3.1310089463655686,-1.019649744720992,4.485280404006377,-1.0139146269058583,1.03611918142062,-1.1141175073021026,3.0783357980429042,-1.6950850403211184,-0.857595660741623,-1.3816477403395242,-2.1450354332260866,0.6662551624845365,2.9977054649445756,1.618401764882978,2.521512605914622,0.7518611771316439,-0.6501137884423814,-0.5917087701875143,2.684745290029598,1.5825130968954657,2.0001742940327425,-0.7635299431961393,1.8732400177809123,0.6703952607569083,-0.4441809663948691,1.9423155725022458,-3.0779391946549475,-2.780445780965058,-0.9325090326729799,2.810726049424578,-0.8534353448727957,-2.0796227950646524,-0.13696887833316823,2.072264695708186,2.364435681918636,1.1373642631978882,0.08620562233696676,-1.295471420767192,-3.893008800953164,-0.379557152042885,2.0207083150735263,3.4537654984705535,-1.3909883687901181,1.266836129461008,1.7344887187435836,0.3509715898502179,-0.09746187590586439,0.5465703572911825,-0.549041923735795,0.41417433599163445,0.8482537761242458,-1.075773706141471,1.1416902176147268,-0.5607844344954405,0.3220289896308168,-1.0160469624918511,1.2237440071108117,-0.7741316198334347,-0.4449089367991088,1.2655063052321525,-0.36542651405343113,-1.1799144634350593,-1.3053322278266553,-0.38107641302087925,0.11663549950606145,-0.5026381001336596,-1.5797108716610093,-0.5960207291129556,0.3931931129612023,0.6151999935021967,0.14840695668175816
314,63.0,41.928132909352044,-22.710986856007555,-0.44040013612910345,6.30806323639465,-22.05186700544342,-7.193980187193333,-8.48332933848137,-5.338595448478372,6.14195419290684,0.3025761798932341,6.125866156288983,-1.6107720152504457,-0.6468618793680939,-0.5408403229219232,0.3689387030352137,-0.8075911194398899,6.392100930832401,-0.8397407295041488,-2.6738003023812196,1.4675793965557005,-0.24684383042555602,-0.36011174494276454,4.422887803626177,-1.5215467505870008,0.15132724752620463,-0.6128992119920179,-0.6397361565946706,1.7694409980971604,4.63173492963626,-3.275421347136685,-0.9829141981282095,4.200607031629749,-0.9522379519280233,1.2469126891771345,-1.440291775079974,2.9840023798276345,-1.6267760921350016,-0.9314681305556609,-1.572641864817742,-1.755173185552202,0.9834910312270104,3.127678688879911,1.491422373637032,2.489766290855421,0.7324645003937906,-0.6157772441692952,-0.7252710194589275,2.5615688796431053,1.676548955244769,1.6470607150289291,-0.5124924707282317,1.994616477022223,0.6230784797739664,-0.2399782406788489,2.000785838230397,-2.970892629250684,-2.750832146255553,-0.8823523630017616,2.5599489153317436,-0.3971084363985812,-2.374889765057044,-0.39068177954094085,2.0988869246585025,1.792919453669924,0.9580072520800325,0.020817057504344094,-1.5828797962016068,-3.785714763498455,-0.555678012787633,1.8171679178376567,3.2650231008311286,-1.3074223971595214,1.194044728100789,1.7592585838550874,0.3635604544543872,-0.1497357316823796,0.32721580852501886,-0.736119895845981,0.35039495157824085,0.7256270474140325,-1.0909832184938568,0.6763488832666015,-0.6143303035445189,0.2300584810623093,-1.3102521819425494,1.6077132923724888,-0.757634053909048,-0.6643958509337509,1.2202087195798388,-0.40998575982429847,-1.1091143624161837,-1.5420098841835617,-0.5633754451644483,0.16351858577737782,-0.4583112780153255,-1.434359877810638,-0.5596217876822934,0.4920647646040273,0.8386093769999265,0.1896533672635409
